Study_ID;Site;Year;X;Y;Crop species;Annual/Perennial
FRAMEwork_BVD;75_c;2021;43.7890116;4.9218895;Malus domestica;Perennial
FRAMEwork_BVD;212_c;2021;43.8965857;4.9950756;Malus domestica;Perennial
FRAMEwork_BVD;237_c2;2021;43.7684592;5.0779888;Malus domestica;Perennial
FRAMEwork_BVD;232_c2;2021;43.8406022;4.8244507;Malus domestica;Perennial
FRAMEwork_BVD;212_b;2021;43.8967815;4.9949955;Malus domestica;Perennial
FRAMEwork_BVD;11_c;2021;43.8337507;4.8966050;Malus domestica;Perennial
FRAMEwork_BVD;11_b;2021;43.8338088;4.8966043;Malus domestica;Perennial
FRAMEwork_BVD;26_c;2021;43.8358845;4.9364438;Malus domestica;Perennial
FRAMEwork_BVD;26_b;2021;43.83627260;4.93486066;Malus domestica;Perennial
FRAMEwork_BVD;75_c;2021;43.7890116;4.9218895;Malus domestica;Perennial
FRAMEwork_BVD;75_b;2021;43.7892819;4.9217396;Malus domestica;Perennial
FRAMEwork_BVD;88_c;2021;43.8130674;4.9077092;Malus domestica;Perennial
FRAMEwork_BVD;88_b;2021;43.8131845;4.9072309;Malus domestica;Perennial
FRAMEwork_BVD;194_c2;2021;43.8261993;4.9004074;Malus domestica;Perennial
FRAMEwork_BVD;194_b2;2021;43.8260938;4.9002688;Malus domestica;Perennial
FRAMEwork_BVD;200_c;2021;43.7947795;4.9318957;Malus domestica;Perennial
FRAMEwork_BVD;200_b;2021;43.7949689;4.9320221;Malus domestica;Perennial
FRAMEwork_BVD;205_c2;2021;43.7991680;4.8904906;Malus domestica;Perennial
FRAMEwork_BVD;205_b2;2021;43.7995341;4.8907169;Malus domestica;Perennial
FRAMEwork_BVD;211_c;2021;43.9074597;4.9569373;Malus domestica;Perennial
FRAMEwork_BVD;211_b;2021;43.9073971;4.9569321;Malus domestica;Perennial
FRAMEwork_BVD;212_c;2021;43.8965857;4.9950756;Malus domestica;Perennial
FRAMEwork_BVD;212_b;2021;43.8967815;4.9949955;Malus domestica;Perennial
FRAMEwork_BVD;228_c;2021;43.8098250;4.9312425;Malus domestica;Perennial
FRAMEwork_BVD;228_b;2021;43.8099299;4.9311902;Malus domestica;Perennial
FRAMEwork_BVD;230_c2;2021;43.8085714;4.8764209;Malus domestica;Perennial
FRAMEwork_BVD;230_b2;2021;43.8085210;4.8768593;Malus domestica;Perennial
FRAMEwork_BVD;232_c2;2021;43.8406022;4.8244507;Malus domestica;Perennial
FRAMEwork_BVD;232_b2;2021;43.8407277;4.8243760;Malus domestica;Perennial
FRAMEwork_BVD;233_c;2021;43.8443489;5.0104490;Malus domestica;Perennial
FRAMEwork_BVD;233_b;2021;43.8442943;5.0108872;Malus domestica;Perennial
FRAMEwork_BVD;234_c;2021;43.8411479;4.9091558;Malus domestica;Perennial
FRAMEwork_BVD;234_b;2021;43.8412638;4.9092208;Malus domestica;Perennial
FRAMEwork_BVD;235_c2;2021;43.74076372;5.14240852;Malus domestica;Perennial
FRAMEwork_BVD;235_b2;2021;43.74065223;5.14268650;Malus domestica;Perennial
FRAMEwork_BVD;236_c2;2021;43.7754276;5.0557375;Malus domestica;Perennial
FRAMEwork_BVD;236_b2;2021;43.7755609;5.0555553;Malus domestica;Perennial
FRAMEwork_BVD;237_c2;2021;43.7684592;5.0779888;Malus domestica;Perennial
FRAMEwork_BVD;237_b2;2021;43.7683385;5.0781329;Malus domestica;Perennial
FRAMEwork_BVD;238_c2;2021;43.8501487;4.9124281;Malus domestica;Perennial
FRAMEwork_BVD;238_b2;2021;43.8501043;4.9125457;Malus domestica;Perennial
FRAMEwork_BVD;75_c;2021;43.7890116;4.9218895;Malus domestica;Perennial
FRAMEwork_BVD;75_b;2021;43.7892819;4.9217396;Malus domestica;Perennial
FRAMEwork_BVD;88_c;2021;43.8130674;4.9077092;Malus domestica;Perennial
FRAMEwork_BVD;88_b;2021;43.8131845;4.9072309;Malus domestica;Perennial
FRAMEwork_BVD;200_c;2021;43.7947795;4.9318957;Malus domestica;Perennial
FRAMEwork_BVD;200_b;2021;43.7949689;4.9320221;Malus domestica;Perennial
FRAMEwork_BVD;205_c2;2021;43.7991680;4.8904906;Malus domestica;Perennial
FRAMEwork_BVD;205_b2;2021;43.7995341;4.8907169;Malus domestica;Perennial
FRAMEwork_BVD;230_c2;2021;43.8085714;4.8764209;Malus domestica;Perennial
FRAMEwork_BVD;230_b2;2021;43.8085210;4.8768593;Malus domestica;Perennial
FRAMEwork_BVD;232_c2;2021;43.8406022;4.8244507;Malus domestica;Perennial
FRAMEwork_BVD;232_b2;2021;43.8407277;4.8243760;Malus domestica;Perennial
FRAMEwork_BVD;235_c2;2021;43.74076372;5.14240852;Malus domestica;Perennial
FRAMEwork_BVD;235_b2;2021;43.74065223;5.14268650;Malus domestica;Perennial
FRAMEwork_BVD;236_b2;2021;43.7754276;5.0557375;Malus domestica;Perennial
FRAMEwork_BVD;236_c2;2021;43.7755609;5.0555553;Malus domestica;Perennial
FRAMEwork_BVD;237_c2;2021;43.7684592;5.0779888;Malus domestica;Perennial
FRAMEwork_BVD;237_b2;2021;43.7683385;5.0781329;Malus domestica;Perennial
FRAMEwork_BVD;238_c2;2021;43.8501487;4.9124281;Malus domestica;Perennial
FRAMEwork_BVD;238_b2;2021;43.8501043;4.9125457;Malus domestica;Perennial
FRAMEwork_BVD;11_c;2021;43.8337507;4.8966050;Malus domestica;Perennial
FRAMEwork_BVD;11_b;2021;43.8338088;4.8966043;Malus domestica;Perennial
FRAMEwork_BVD;234_c;2021;43.8411479;4.9091558;Malus domestica;Perennial
FRAMEwork_BVD;234_b;2021;43.8412638;4.9092208;Malus domestica;Perennial
FRAMEwork_BVD;194_c2;2021;43.8261993;4.9004074;Malus domestica;Perennial
FRAMEwork_BVD;194_b2;2021;43.8260938;4.9002688;Malus domestica;Perennial
FRAMEwork_BVD;26_c;2021;43.8358845;4.9364438;Malus domestica;Perennial
